id,status,source,category,employeeName,pagePath,pageUrl,createdAt,updatedAt,messageCount,attachmentCount,firstMessage,attachments
d158a4b1-fe20-4c33-babc-e38fdad26443,pending,auto,calendar/appointments,,/,,2026-05-07T21:29:33.271Z,2026-05-07T21:29:33.271Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Appointments failed (401): HTTP 401
**Stack:** ```
Error
    at O9 (https://nk.2checkin.com/assets/index-BIfE801X.js:77:1391)
    at https://nk.2checkin.com/assets/index-BIfE801X.js:77:4523
```
**Source:** nk.2checkin.com/assets/index-BIfE801X.js:77
**API:** GET /Appointments
**Occurrences:** 1",
bb716a8b-f736-4b01-a73e-e11bad66e61b,pending,auto,auth,,/login,,2026-05-07T20:47:34.831Z,2026-05-07T20:47:34.831Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /DotKhams failed (401): HTTP 401
**Stack:** ```
Error
    at O9 (https://nk.2checkin.com/assets/index-BIfE801X.js:77:1391)
    at https://nk.2checkin.com/assets/index-BIfE801X.js:77:4523
```
**Source:** nk.2checkin.com/assets/index-BIfE801X.js:77
**API:** GET /DotKhams
**Occurrences:** 1",
ed43b616-416b-4962-b4ed-52e4d402b5d8,pending,auto,calendar/appointments,,/calendar,,2026-05-07T20:47:34.738Z,2026-05-07T20:47:34.738Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Partners/69fe81c2-7eff-4a18-b9b1-b1d50038ebb4 failed (401): HTTP 401
**Stack:** ```
Error
    at O9 (https://nk.2checkin.com/assets/index-BIfE801X.js:77:1391)
    at https://nk.2checkin.com/assets/index-BIfE801X.js:77:4523
```
**Source:** nk.2checkin.com/assets/index-BIfE801X.js:77
**API:** GET /Partners/69fe81c2-7eff-4a18-b9b1-b1d50038ebb4
**Occurrences:** 1",
ce8aaae8-29a9-4341-a7f3-1bfa5a0b7a66,pending,auto,payments/reports,,/reports/revenue,,2026-05-07T20:44:07.106Z,2026-05-07T20:44:07.106Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API POST /Reports/revenue/by-category failed (500): HTTP 500
**Stack:** ```
O9@https://nk.2checkin.com/assets/index-BIfE801X.js:77:1400
@https://nk.2checkin.com/assets/index-BIfE801X.js:77:4524
```
**Source:** nk.2checkin.com/assets/index-BIfE801X.js:77
**API:** POST /Reports/revenue/by-category
**Occurrences:** 1",
0c339f9e-88a2-4c44-a67e-02785487c0b8,pending,auto,payments/reports,,/reports/revenue,,2026-05-07T20:44:06.768Z,2026-05-07T20:44:06.768Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API POST /Reports/revenue/summary failed (500): HTTP 500
**Stack:** ```
O9@https://nk.2checkin.com/assets/index-BIfE801X.js:77:1400
@https://nk.2checkin.com/assets/index-BIfE801X.js:77:4524
```
**Source:** nk.2checkin.com/assets/index-BIfE801X.js:77
**API:** POST /Reports/revenue/summary
**Occurrences:** 1",
6cb2eafc-ee66-4b92-9aa3-0082ff83a17f,pending,auto,payments/reports,,/reports/revenue,,2026-05-07T20:43:55.158Z,2026-05-07T20:43:55.158Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API POST /Reports/revenue/rules failed (404): HTTP 404
**Stack:** ```
O9@https://nk.2checkin.com/assets/index-BIfE801X.js:77:1400
@https://nk.2checkin.com/assets/index-BIfE801X.js:77:4524
```
**Source:** nk.2checkin.com/assets/index-BIfE801X.js:77
**API:** POST /Reports/revenue/rules
**Occurrences:** 1",
5e9a01a0-6b59-48bd-b9ed-e64ca92a25f8,pending,auto,payments/reports,,/reports/revenue,,2026-05-07T20:43:55.052Z,2026-05-07T20:43:55.052Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API POST /Reports/cash-flow/summary failed (404): HTTP 404
**Stack:** ```
O9@https://nk.2checkin.com/assets/index-BIfE801X.js:77:1400
@https://nk.2checkin.com/assets/index-BIfE801X.js:77:4524
```
**Source:** nk.2checkin.com/assets/index-BIfE801X.js:77
**API:** POST /Reports/cash-flow/summary
**Occurrences:** 1",
1bf3ecd7-f0db-490d-b9f1-af4a6e47c4f1,pending,auto,payments/reports,,/reports/revenue,,2026-05-07T20:43:07.987Z,2026-05-07T20:43:07.987Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API POST /Reports/revenue/by-category failed (500): HTTP 500
**Stack:** ```
Error
    at O9 (https://nk.2checkin.com/assets/index-BIfE801X.js:77:1391)
    at https://nk.2checkin.com/assets/index-BIfE801X.js:77:4523
```
**Source:** nk.2checkin.com/assets/index-BIfE801X.js:77
**API:** POST /Reports/revenue/by-category
**Occurrences:** 1",
84320c74-365f-4c03-9acb-36bc8942cd4c,pending,auto,payments/reports,,/reports/revenue,,2026-05-07T20:43:07.783Z,2026-05-07T20:43:07.783Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API POST /Reports/revenue/summary failed (500): HTTP 500
**Stack:** ```
Error
    at O9 (https://nk.2checkin.com/assets/index-BIfE801X.js:77:1391)
    at https://nk.2checkin.com/assets/index-BIfE801X.js:77:4523
```
**Source:** nk.2checkin.com/assets/index-BIfE801X.js:77
**API:** POST /Reports/revenue/summary
**Occurrences:** 1",
864bc65d-ec88-4f22-935f-bd9be498e065,pending,auto,runtime-error,,/commission,,2026-05-07T20:35:19.622Z,2026-05-07T20:35:19.622Z,1,0,"🚨 **Auto-detected Global Error**
**Message:** Uncaught TypeError: Failed to fetch dynamically imported module: https://nk.2checkin.com/assets/Commission-BmsFA5-i.js
**Stack:** ```
TypeError: Failed to fetch dynamically imported module: https://nk.2checkin.com/assets/Commission-BmsFA5-i.js
```
**Source:** nk.2checkin.com/assets/index-BzmNt4NH.js:41
**Occurrences:** 1",
fa1b3033-908b-4e06-b22c-1a49ff32b21a,pending,auto,customers,,/customers/8cdbaa2c-5549-485a-a543-b35300a644c9,,2026-05-07T20:34:10.076Z,2026-05-07T20:34:10.076Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Payments/deposit-usage?customerId=8cdbaa2c-5549-485a-a543-b35300a644c9&limit=100&offset=0 failed (403): HTTP 403
**Stack:** ```
Error
    at O9 (https://nk.2checkin.com/assets/index-BIfE801X.js:77:1391)
    at https://nk.2checkin.com/assets/index-BIfE801X.js:77:4523
```
**Source:** nk.2checkin.com/assets/index-BIfE801X.js:77
**API:** GET /Payments/deposit-usage?customerId=8cdbaa2c-5549-485a-a543-b35300a644c9&limit=100&offset=0
**Occurrences:** 1",
c7a50915-d81d-423c-9851-e1db47330330,pending,auto,customers,,/customers/8cdbaa2c-5549-485a-a543-b35300a644c9,,2026-05-07T20:34:09.996Z,2026-05-07T20:34:09.996Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Payments/deposits?customerId=8cdbaa2c-5549-485a-a543-b35300a644c9&type=all&limit=100&offset=0 failed (403): HTTP 403
**Stack:** ```
Error
    at O9 (https://nk.2checkin.com/assets/index-BIfE801X.js:77:1391)
    at https://nk.2checkin.com/assets/index-BIfE801X.js:77:4523
```
**Source:** nk.2checkin.com/assets/index-BIfE801X.js:77
**API:** GET /Payments/deposits?customerId=8cdbaa2c-5549-485a-a543-b35300a644c9&type=all&limit=100&offset=0
**Occurrences:** 1",
62f2f6c6-6a56-46ac-ab52-169c8070ab47,pending,auto,customers,,/customers/8cdbaa2c-5549-485a-a543-b35300a644c9,,2026-05-07T20:34:09.915Z,2026-05-07T20:34:09.915Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Payments?customerId=8cdbaa2c-5549-485a-a543-b35300a644c9&type=payments&limit=100&offset=0 failed (403): HTTP 403
**Stack:** ```
Error
    at O9 (https://nk.2checkin.com/assets/index-BIfE801X.js:77:1391)
    at https://nk.2checkin.com/assets/index-BIfE801X.js:77:4523
```
**Source:** nk.2checkin.com/assets/index-BIfE801X.js:77
**API:** GET /Payments?customerId=8cdbaa2c-5549-485a-a543-b35300a644c9&type=payments&limit=100&offset=0
**Occurrences:** 1",
1cd57ade-79c1-411f-8691-222698e64176,pending,auto,auth,,/login,,2026-05-07T20:25:18.462Z,2026-05-07T20:25:18.462Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API POST /Auth/login failed (401): HTTP 401
**Stack:** ```
Error
    at O9 (https://nk.2checkin.com/assets/index-BIfE801X.js:77:1391)
    at https://nk.2checkin.com/assets/index-BIfE801X.js:77:4523
```
**Source:** nk.2checkin.com/assets/index-BIfE801X.js:77
**API:** POST /Auth/login
**Occurrences:** 1",
ea46adc6-c74c-4389-85ee-860f8fe7f618,pending,auto,calendar/appointments,,/calendar,,2026-05-07T20:24:42.225Z,2026-05-07T20:24:42.225Z,1,0,"🚨 **Auto-detected Global Error**
**Message:** Uncaught NotFoundError: Failed to execute 'insertBefore' on 'Node': The node before which the new node is to be inserted is not a child of this node.
**Stack:** ```
NotFoundError: Failed to execute 'insertBefore' on 'Node': The node before which the new node is to be inserted is not a child of this node.
    at ba (https://nk.2checkin.com/assets/index-BIfE801X.js:41:25564)
    at ba (https://nk.2checkin.com/assets/index-BIfE801X.js:41:25639)
    at st (https://nk.2checkin.com/assets/index-BIfE801X.js:41:30785)
    at qh (https://nk.2checkin.com/assets/index-BIfE801X.js:41:27628)
    at Qe (https://nk.2checkin.com/assets/index-BIfE801X.js:41:27507)
    at qh
```
**Source:** nk.2checkin.com/assets/index-BIfE801X.js:39
**Occurrences:** 1",
bfb52919-9c34-4443-aa98-ffe4812b80af,pending,auto,calendar/appointments,,/calendar,,2026-05-07T20:23:01.411Z,2026-05-07T20:23:01.411Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Auth/me failed (401): HTTP 401
**Stack:** ```
Error
    at O9 (https://nk.2checkin.com/assets/index-BIfE801X.js:77:1391)
    at https://nk.2checkin.com/assets/index-BIfE801X.js:77:4523
```
**Source:** nk.2checkin.com/assets/index-BIfE801X.js:77
**API:** GET /Auth/me
**Occurrences:** 1",
e3e092d8-a180-4256-9a3e-0d3aa2a86fef,pending,auto,calendar/appointments,,/calendar,,2026-05-07T20:17:26.170Z,2026-05-07T20:17:26.170Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /DotKhams failed (401): HTTP 401
**Stack:** ```
O9@https://nk.2checkin.com/assets/index-BzmNt4NH.js:77:1400
@https://nk.2checkin.com/assets/index-BzmNt4NH.js:77:4524
```
**Source:** nk.2checkin.com/assets/index-BzmNt4NH.js:77
**API:** GET /DotKhams
**Occurrences:** 1",
94d9a1f4-74c3-4772-82c5-b768903c4089,pending,auto,calendar/appointments,,/calendar,,2026-05-07T20:17:26.048Z,2026-05-07T20:17:26.048Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Partners/662e7e3e-0e71-4824-966b-b0460085408b failed (401): HTTP 401
**Stack:** ```
O9@https://nk.2checkin.com/assets/index-BzmNt4NH.js:77:1400
@https://nk.2checkin.com/assets/index-BzmNt4NH.js:77:4524
```
**Source:** nk.2checkin.com/assets/index-BzmNt4NH.js:77
**API:** GET /Partners/662e7e3e-0e71-4824-966b-b0460085408b
**Occurrences:** 1",
45d9e605-b7b3-4ea0-8fa9-e0c2038029c3,pending,auto,calendar/appointments,,/calendar,,2026-05-07T20:14:46.818Z,2026-05-07T20:14:46.818Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Auth/me failed (401): HTTP 401
**Stack:** ```
O9@https://nk.2checkin.com/assets/index-BIfE801X.js:77:1400
@https://nk.2checkin.com/assets/index-BIfE801X.js:77:4524
```
**Source:** nk.2checkin.com/assets/index-BIfE801X.js:77
**API:** GET /Auth/me
**Occurrences:** 1",
d7deec79-2d43-4131-b97a-405bd41d8f93,pending,auto,payments/reports,,/reports/revenue,,2026-05-07T20:05:10.819Z,2026-05-07T20:05:10.819Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API POST /Reports/cash-flow/summary failed (404): HTTP 404
**Stack:** ```
Error
    at O9 (https://nk.2checkin.com/assets/index-BIfE801X.js:77:1391)
    at https://nk.2checkin.com/assets/index-BIfE801X.js:77:4523
```
**Source:** nk.2checkin.com/assets/index-BIfE801X.js:77
**API:** POST /Reports/cash-flow/summary
**Occurrences:** 1",
ca9e43bd-d07d-4bb1-8cb1-2a5ade4173e9,pending,auto,payments/reports,,/reports/revenue,,2026-05-07T20:05:10.724Z,2026-05-07T20:05:10.724Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API POST /Reports/revenue/rules failed (404): HTTP 404
**Stack:** ```
Error
    at O9 (https://nk.2checkin.com/assets/index-BIfE801X.js:77:1391)
    at https://nk.2checkin.com/assets/index-BIfE801X.js:77:4523
```
**Source:** nk.2checkin.com/assets/index-BIfE801X.js:77
**API:** POST /Reports/revenue/rules
**Occurrences:** 1",
d674e020-2a55-4976-ae70-b03dd9054f86,pending,auto,customers,,/customers/cf2b9ce5-3dcd-4e9a-afcc-b3a6010431cc,,2026-05-07T20:04:26.689Z,2026-05-07T20:04:26.689Z,1,0,"🚨 **Auto-detected Global Error**
**Message:** TypeError: Importing a module script failed.
**Source:** nk.2checkin.com/assets/index-BzmNt4NH.js:41
**Occurrences:** 1",
3c6ec8d7-336c-4872-9d57-4d0d1d130003,pending,auto,auth,,/login,,2026-05-07T19:56:20.617Z,2026-05-07T19:56:20.617Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /SaleOrders failed (401): HTTP 401
**Stack:** ```
N7@https://nk.2checkin.com/assets/index-k52Vdz8R.js:77:1400
@https://nk.2checkin.com/assets/index-k52Vdz8R.js:77:4524
```
**Source:** nk.2checkin.com/assets/index-k52Vdz8R.js:77
**API:** GET /SaleOrders
**Occurrences:** 1",
1806022d-8eed-4506-88f5-649a28cef902,pending,auto,customers,,/customers,,2026-05-07T19:56:20.355Z,2026-05-07T19:56:20.355Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Partners failed (401): HTTP 401
**Stack:** ```
N7@https://nk.2checkin.com/assets/index-k52Vdz8R.js:77:1400
@https://nk.2checkin.com/assets/index-k52Vdz8R.js:77:4524
```
**Source:** nk.2checkin.com/assets/index-k52Vdz8R.js:77
**API:** GET /Partners
**Occurrences:** 1",
042fe9dd-0a87-4b56-9296-f2b02c1b5e8a,pending,auto,runtime-error,,/,,2026-05-07T19:53:18.561Z,2026-05-07T19:53:18.561Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Employees failed (403): HTTP 403
**Stack:** ```
Error
    at O9 (https://nk.2checkin.com/assets/index-BIfE801X.js:77:1391)
    at https://nk.2checkin.com/assets/index-BIfE801X.js:77:4523
```
**Source:** nk.2checkin.com/assets/index-BIfE801X.js:77
**API:** GET /Employees
**Occurrences:** 1",
75ff16da-c43f-4dc4-aaca-8370ad0aafc5,pending,auto,customers,,/customers,,2026-05-07T19:53:04.942Z,2026-05-07T19:53:04.942Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Companies failed (403): HTTP 403
**Stack:** ```
Error
    at O9 (https://nk.2checkin.com/assets/index-BIfE801X.js:77:1391)
    at https://nk.2checkin.com/assets/index-BIfE801X.js:77:4523
```
**Source:** nk.2checkin.com/assets/index-BIfE801X.js:77
**API:** GET /Companies
**Occurrences:** 1",
453c6fda-e464-48bb-8a13-1a6cc317a79a,pending,auto,customers,,/customers,,2026-05-07T19:51:13.617Z,2026-05-07T19:51:13.617Z,1,0,"🚨 **Auto-detected Global Error**
**Message:** Uncaught TypeError: Failed to fetch dynamically imported module: https://nk.2checkin.com/assets/Customers-DpONoPt5.js
**Stack:** ```
TypeError: Failed to fetch dynamically imported module: https://nk.2checkin.com/assets/Customers-DpONoPt5.js
```
**Source:** nk.2checkin.com/assets/index-BzmNt4NH.js:41
**Occurrences:** 1",
e128c447-1ca7-4d8d-b24e-033f76fdb0f4,pending,auto,runtime-error,,/,,2026-05-07T19:46:54.068Z,2026-05-07T19:46:54.068Z,1,0,"🚨 **Auto-detected Global Error**
**Message:** Uncaught TypeError: Failed to fetch dynamically imported module: https://nk.2checkin.com/assets/Overview-C6XvzK4W.js
**Stack:** ```
TypeError: Failed to fetch dynamically imported module: https://nk.2checkin.com/assets/Overview-C6XvzK4W.js
```
**Source:** nk.2checkin.com/assets/index-BzmNt4NH.js:41
**Occurrences:** 1",
d8cae3af-8e06-4805-b5cb-906be1ad2ea1,pending,auto,calendar/appointments,,/calendar,,2026-05-07T19:43:51.324Z,2026-05-07T19:43:51.324Z,1,0,"🚨 **Auto-detected Global Error**
**Message:** Uncaught TypeError: Failed to fetch dynamically imported module: https://nk.2checkin.com/assets/Calendar-Cse4wB4j.js
**Stack:** ```
TypeError: Failed to fetch dynamically imported module: https://nk.2checkin.com/assets/Calendar-Cse4wB4j.js
```
**Source:** nk.2checkin.com/assets/index-BzmNt4NH.js:41
**Occurrences:** 1",
27a470a0-8a2e-4d1c-9891-a19cf6507608,pending,auto,runtime-error,,/,,2026-05-07T19:38:24.928Z,2026-05-07T19:38:24.928Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Companies failed (403): HTTP 403
**Stack:** ```
Error
    at O9 (https://nk.2checkin.com/assets/index-BzmNt4NH.js:77:1391)
    at https://nk.2checkin.com/assets/index-BzmNt4NH.js:77:4523
```
**Source:** nk.2checkin.com/assets/index-BzmNt4NH.js:77
**API:** GET /Companies
**Occurrences:** 1",
7abb0eda-1da1-4823-88b6-54b2e4838aa6,pending,auto,runtime-error,,/,,2026-05-07T19:38:24.846Z,2026-05-07T19:38:24.846Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Employees failed (403): HTTP 403
**Stack:** ```
Error
    at O9 (https://nk.2checkin.com/assets/index-BzmNt4NH.js:77:1391)
    at https://nk.2checkin.com/assets/index-BzmNt4NH.js:77:4523
```
**Source:** nk.2checkin.com/assets/index-BzmNt4NH.js:77
**API:** GET /Employees
**Occurrences:** 1",
53630b61-773a-40b0-9617-545921a32e16,pending,auto,payments/reports,,/reports/revenue,,2026-05-07T19:35:07.949Z,2026-05-07T19:35:07.949Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API POST /Reports/cash-flow/summary failed (404): HTTP 404
**Stack:** ```
Error
    at O9 (https://nk2.2checkin.com/assets/index-CQ2TUSRI.js:77:1391)
    at https://nk2.2checkin.com/assets/index-CQ2TUSRI.js:77:4523
```
**Source:** nk2.2checkin.com/assets/index-CQ2TUSRI.js:77
**API:** POST /Reports/cash-flow/summary
**Occurrences:** 1",
6b13e97d-2f43-47a9-ad42-c8188715a005,pending,auto,payments/reports,,/reports/revenue,,2026-05-07T19:35:07.833Z,2026-05-07T19:35:07.833Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API POST /Reports/revenue/rules failed (404): HTTP 404
**Stack:** ```
Error
    at O9 (https://nk2.2checkin.com/assets/index-CQ2TUSRI.js:77:1391)
    at https://nk2.2checkin.com/assets/index-CQ2TUSRI.js:77:4523
```
**Source:** nk2.2checkin.com/assets/index-CQ2TUSRI.js:77
**API:** POST /Reports/revenue/rules
**Occurrences:** 1",
a3733697-b63e-4cdd-9fed-78da6d918fc3,pending,auto,auth,,/login,,2026-05-07T19:27:13.024Z,2026-05-07T19:27:13.024Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Auth/me failed (401): HTTP 401
**Stack:** ```
Error
    at O9 (https://nk.2checkin.com/assets/index-BzmNt4NH.js:77:1391)
    at https://nk.2checkin.com/assets/index-BzmNt4NH.js:77:4523
```
**Source:** nk.2checkin.com/assets/index-BzmNt4NH.js:77
**API:** GET /Auth/me
**Occurrences:** 1",
8083a6a2-6023-416c-b66c-259c89308699,pending,auto,calendar/appointments,,/calendar,,2026-05-07T19:17:03.204Z,2026-05-07T19:17:03.204Z,1,0,"🚨 **Auto-detected UnhandledRejection Error**
**Message:** Invalid token
**Stack:** ```
Y@https://nk.2checkin.com/assets/index-BzmNt4NH.js:77:5555
```
**Source:** nk.2checkin.com/assets/index-BzmNt4NH.js:77
**Occurrences:** 1",
521334ce-0dd6-4d1f-bf3d-ed9221aca506,pending,auto,calendar/appointments,,/calendar,,2026-05-07T19:17:03.097Z,2026-05-07T19:17:03.097Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API PUT /Appointments/39b86480-4d25-4a75-aa85-b42400a862dc failed (401): HTTP 401
**Stack:** ```
O9@https://nk.2checkin.com/assets/index-BzmNt4NH.js:77:1400
@https://nk.2checkin.com/assets/index-BzmNt4NH.js:77:4524
```
**Source:** nk.2checkin.com/assets/index-BzmNt4NH.js:77
**API:** PUT /Appointments/39b86480-4d25-4a75-aa85-b42400a862dc
**Occurrences:** 1",
90765dfa-c8a0-44e2-8299-8318d228b931,pending,auto,calendar/appointments,,/calendar,,2026-05-07T19:12:54.875Z,2026-05-07T19:12:54.875Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Appointments failed (401): HTTP 401
**Stack:** ```
Error
    at O9 (https://nk.2checkin.com/assets/index-BzmNt4NH.js:77:1391)
    at https://nk.2checkin.com/assets/index-BzmNt4NH.js:77:4523
```
**Source:** nk.2checkin.com/assets/index-BzmNt4NH.js:77
**API:** GET /Appointments
**Occurrences:** 1",
f9ae1819-38af-4d11-8df7-35446e0f4bd5,pending,auto,runtime-error,,/reports/doctors,,2026-05-07T19:10:15.904Z,2026-05-07T19:10:15.904Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API POST /Reports/doctors/performance failed (500): HTTP 500
**Stack:** ```
Error
    at O9 (https://nk.2checkin.com/assets/index-BzmNt4NH.js:77:1391)
    at https://nk.2checkin.com/assets/index-BzmNt4NH.js:77:4523
```
**Source:** nk.2checkin.com/assets/index-BzmNt4NH.js:77
**API:** POST /Reports/doctors/performance
**Occurrences:** 1",
f69951ff-5203-4e1c-aa80-089d0669412d,pending,auto,payments/reports,,/reports/revenue,,2026-05-07T19:10:09.740Z,2026-05-07T19:10:09.740Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API POST /Reports/revenue/by-category failed (500): HTTP 500
**Stack:** ```
Error
    at O9 (https://nk.2checkin.com/assets/index-BzmNt4NH.js:77:1391)
    at https://nk.2checkin.com/assets/index-BzmNt4NH.js:77:4523
```
**Source:** nk.2checkin.com/assets/index-BzmNt4NH.js:77
**API:** POST /Reports/revenue/by-category
**Occurrences:** 1",
865b6d59-4ee6-49d2-a7ec-e48cc63a5024,pending,auto,payments/reports,,/reports/revenue,,2026-05-07T19:10:09.657Z,2026-05-07T19:10:09.657Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API POST /Reports/revenue/summary failed (500): HTTP 500
**Stack:** ```
Error
    at O9 (https://nk.2checkin.com/assets/index-BzmNt4NH.js:77:1391)
    at https://nk.2checkin.com/assets/index-BzmNt4NH.js:77:4523
```
**Source:** nk.2checkin.com/assets/index-BzmNt4NH.js:77
**API:** POST /Reports/revenue/summary
**Occurrences:** 1",
bfe5f319-a791-4233-9282-485f4b87601e,pending,auto,auth,,/login,,2026-05-07T19:10:02.368Z,2026-05-07T19:10:02.368Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /DotKhams failed (401): HTTP 401
**Stack:** ```
Error
    at O9 (https://nk.2checkin.com/assets/index-BzmNt4NH.js:77:1391)
    at https://nk.2checkin.com/assets/index-BzmNt4NH.js:77:4523
```
**Source:** nk.2checkin.com/assets/index-BzmNt4NH.js:77
**API:** GET /DotKhams
**Occurrences:** 1",
d8d57764-b3e5-47bc-90a1-e7b37e61fa75,pending,auto,calendar/appointments,,/calendar,,2026-05-07T19:10:02.252Z,2026-05-07T19:10:02.252Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API GET /Partners/3cf7907d-c0e5-4cd7-86f0-b37300a11300 failed (401): HTTP 401
**Stack:** ```
Error
    at O9 (https://nk.2checkin.com/assets/index-BzmNt4NH.js:77:1391)
    at https://nk.2checkin.com/assets/index-BzmNt4NH.js:77:4523
```
**Source:** nk.2checkin.com/assets/index-BzmNt4NH.js:77
**API:** GET /Partners/3cf7907d-c0e5-4cd7-86f0-b37300a11300
**Occurrences:** 1",
230f52e1-6e7e-4384-b190-a7190daeaf36,pending,auto,payments/reports,,/reports/revenue,,2026-05-07T19:05:37.960Z,2026-05-07T19:05:37.960Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API POST /Reports/cash-flow/summary failed (404): HTTP 404
**Stack:** ```
Error
    at O9 (https://nk.2checkin.com/assets/index-BzmNt4NH.js:77:1391)
    at https://nk.2checkin.com/assets/index-BzmNt4NH.js:77:4523
```
**Source:** nk.2checkin.com/assets/index-BzmNt4NH.js:77
**API:** POST /Reports/cash-flow/summary
**Occurrences:** 1",
bc93a40f-e3df-47ff-8abe-83c8e2927243,pending,auto,payments/reports,,/reports/revenue,,2026-05-07T19:05:37.846Z,2026-05-07T19:05:37.846Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API POST /Reports/revenue/rules failed (404): HTTP 404
**Stack:** ```
Error
    at O9 (https://nk.2checkin.com/assets/index-BzmNt4NH.js:77:1391)
    at https://nk.2checkin.com/assets/index-BzmNt4NH.js:77:4523
```
**Source:** nk.2checkin.com/assets/index-BzmNt4NH.js:77
**API:** POST /Reports/revenue/rules
**Occurrences:** 1",
a7d1e6be-ac98-4b9f-acb4-bb855a97c422,pending,auto,hoso-online/images,,/customers/2aede899-00ac-4106-8cc9-0915fee28087,,2026-05-07T17:43:13.847Z,2026-05-07T17:43:13.847Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API POST /ExternalCheckups/T951814/patient failed (403): HTTP 403
**Stack:** ```
N7@https://nk.2checkin.com/assets/index-k52Vdz8R.js:77:1400
@https://nk.2checkin.com/assets/index-k52Vdz8R.js:77:4524
```
**Source:** nk.2checkin.com/assets/index-k52Vdz8R.js:77
**API:** POST /ExternalCheckups/T951814/patient
**Occurrences:** 1",
c2dc11a1-97ce-4439-8ab0-d7cac6d0f437,pending,auto,customers,,/customers,,2026-05-07T01:51:39.803Z,2026-05-07T01:51:39.803Z,1,0,"🚨 **Auto-detected Global Error**
**Message:** Uncaught TypeError: Failed to fetch dynamically imported module: https://nk.2checkin.com/assets/Customers-cpNEY-ZJ.js
**Stack:** ```
TypeError: Failed to fetch dynamically imported module: https://nk.2checkin.com/assets/Customers-cpNEY-ZJ.js
```
**Source:** nk.2checkin.com/assets/index-B1sFADcZ.js:41
**Occurrences:** 1",
b562af2c-87d6-47b5-b752-1f674714b826,pending,auto,runtime-error,,/reports/doctors,,2026-05-07T01:09:36.299Z,2026-05-07T01:09:36.299Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API POST /Reports/doctors/performance failed (500): HTTP 500
**Stack:** ```
N7@https://nk.2checkin.com/assets/index-k52Vdz8R.js:77:1400
@https://nk.2checkin.com/assets/index-k52Vdz8R.js:77:4524
```
**Source:** nk.2checkin.com/assets/index-k52Vdz8R.js:77
**API:** POST /Reports/doctors/performance
**Occurrences:** 1",
70e7d06a-d100-4175-869f-3a49900ca6ec,pending,auto,payments/reports,,/reports/revenue,,2026-05-07T01:09:27.819Z,2026-05-07T01:09:27.819Z,1,0,"🚨 **Auto-detected API Error**
**Message:** API POST /Reports/revenue/summary failed (500): HTTP 500
**Stack:** ```
N7@https://nk.2checkin.com/assets/index-k52Vdz8R.js:77:1400
@https://nk.2checkin.com/assets/index-k52Vdz8R.js:77:4524
```
**Source:** nk.2checkin.com/assets/index-k52Vdz8R.js:77
**API:** POST /Reports/revenue/summary
**Occurrences:** 1",
